Name	Completeness	Contamination	Completeness_Model_Used	Translation_Table_Used	Coding_Density	Contig_N50	Average_Gene_Length	Genome_Size	GC_Content	Total_Coding_Sequences	Additional_Notes
3300047160_101	79.57	7.85	Gradient Boost (General Model)	11	0.88	46241	362.06807702739354	9091886	0.7	7374	None
3300047160_102	78.2	3.47	Gradient Boost (General Model)	11	0.937	69815	367.09497964721845	4323282	0.72	3685	None
3300047160_1021	86.91	2.38	Gradient Boost (General Model)	11	0.923	22175	308.8635294117647	1699748	0.47	1700	None
3300047160_1033	76.01	9.16	Gradient Boost (General Model)	11	0.895	33451	376.05547349417367	7671742	0.69	6093	None
3300047160_1034	83.43	3.87	Gradient Boost (General Model)	11	0.915	19167	361.4550084889643	4878032	0.69	4123	None
3300047160_1044	78.2	2.21	Gradient Boost (General Model)	11	0.927	11968	288.65975696926375	2608801	0.74	2798	None
3300047160_1046	82.87	1.49	Gradient Boost (General Model)	11	0.926	20483	302.6354501607717	2433040	0.63	2488	None
3300047160_1055	93.99	1.04	Gradient Boost (General Model)	11	0.931	32535	339.92681740821786	4495812	0.7	4113	None
3300047160_1059	79.11	9.87	Neural Network (Specific Model)	11	0.878	21026	364.9188438021123	8965065	0.71	7196	None
3300047160_1066	73.92	6.2	Gradient Boost (General Model)	11	0.913	10643	286.0651319483436	5004678	0.7	5343	None
3300047160_1076	69.0	2.48	Gradient Boost (General Model)	11	0.869	11889	313.15810276679844	4911653	0.55	4554	None
3300047160_1077	82.44	0.69	Gradient Boost (General Model)	11	0.871	19834	340.018223989397	7055927	0.65	6036	None
3300047160_1079	91.89	0.27	Neural Network (Specific Model)	11	0.89	48929	317.4943293885602	4333734	0.59	4056	None
3300047160_1081	84.89	4.21	Gradient Boost (General Model)	11	0.868	16278	345.9689847009736	8581792	0.6	7190	None
3300047160_1082	64.01	3.5	Gradient Boost (General Model)	11	0.936	21411	369.0795390668915	4202084	0.73	3558	None
3300047160_1085	77.37	4.22	Gradient Boost (General Model)	11	0.893	18207	317.04956663055253	3922120	0.67	3692	None
3300047160_1089	45.02	2.36	Gradient Boost (General Model)	11	0.867	15720	337.3831818181818	2564960	0.62	2200	None
3300047160_1090	66.74	2.84	Gradient Boost (General Model)	11	0.879	11416	312.33848657445077	3918070	0.57	3687	None
3300047160_1097	73.83	7.95	Gradient Boost (General Model)	11	0.935	8363	295.6734285714286	3310009	0.72	3500	None
3300047160_1099	46.74	1.43	Neural Network (Specific Model)	11	0.841	9465	317.2104966139955	4002585	0.73	3544	None
3300047160_1115	72.09	1.7	Gradient Boost (General Model)	11	0.905	27504	391.0515390121689	7232288	0.65	5588	None
3300047160_1125	59.88	1.31	Gradient Boost (General Model)	11	0.883	11075	317.93654066437574	4704086	0.58	4365	None
3300047160_1132	64.2	0.06	Neural Network (Specific Model)	11	0.875	15114	271.34054054054053	1544728	0.63	1665	None
3300047160_1137	58.99	4.89	Neural Network (Specific Model)	11	0.931	6580	292.8749673031651	3602695	0.7	3823	None
3300047160_1146	88.61	1.27	Neural Network (Specific Model)	11	0.912	14793	313.1677419354839	3506188	0.66	3410	None
3300047160_1171	58.13	3.3	Neural Network (Specific Model)	11	0.949	7842	295.1903388608508	2583041	0.69	2774	None
3300047160_1176	54.92	6.51	Gradient Boost (General Model)	11	0.866	17115	291.87304820095045	2969829	0.59	2946	None
3300047160_1185	52.32	1.32	Gradient Boost (General Model)	11	0.921	15505	328.73724261414503	2386985	0.68	2234	None
3300047160_1190	62.8	8.15	Gradient Boost (General Model)	11	0.94	8401	336.9992625368732	2910541	0.72	2712	None
3300047160_1191	64.21	0.01	Gradient Boost (General Model)	11	0.943	8874	331.24231782265144	2397596	0.46	2278	None
3300047160_1193	74.32	6.33	Gradient Boost (General Model)	11	0.883	9284	282.2022832679272	5364197	0.67	5606	None
3300047160_1208	67.54	1.03	Gradient Boost (General Model)	11	0.899	16961	371.0089209855565	2911228	0.67	2354	None
3300047160_1216	0.0	23.39	Neural Network (Specific Model)	4	0.802	16127	197.7169119052169	19078178	0.52	26165	None
3300047160_1219	67.49	2.46	Gradient Boost (General Model)	11	0.916	12607	317.10329411764707	4408067	0.66	4250	None
3300047160_1226	73.86	1.04	Neural Network (Specific Model)	11	0.933	9296	294.6883255980007	2648714	0.7	2801	None
3300047160_125	69.82	8.4	Gradient Boost (General Model)	11	0.864	23147	313.8774798927614	4056322	0.59	3730	None
3300047160_1260	72.22	4.84	Gradient Boost (General Model)	11	0.886	7218	282.70034173430156	4473664	0.72	4682	None
3300047160_1272	66.06	1.24	Gradient Boost (General Model)	11	0.949	7879	313.996939816389	2908904	0.63	2941	None
3300047160_1283	56.29	10.22	Neural Network (Specific Model)	11	0.927	8823	292.7642572944297	2846828	0.67	3016	None
3300047160_1320	52.21	0.03	Neural Network (Specific Model)	11	0.931	7483	318.25894134477824	714126	0.39	699	None
3300047160_133	50.37	0.02	Gradient Boost (General Model)	11	0.92	15932	321.73389604620166	2358076	0.63	2251	None
3300047160_137	96.93	5.26	Gradient Boost (General Model)	11	0.915	146395	330.2812238756061	6466419	0.64	5981	None
3300047160_144	88.09	7.16	Gradient Boost (General Model)	11	0.909	29930	327.60521458237196	4680426	0.54	4334	None
3300047160_148	53.77	2.97	Neural Network (Specific Model)	11	0.941	8150	303.6535279805353	1985823	0.69	2055	None
3300047160_152	96.33	2.66	Gradient Boost (General Model)	11	0.894	121209	329.08613445378154	5250665	0.65	4760	None
3300047160_164	51.84	0.9	Gradient Boost (General Model)	11	0.92	16009	300.93909899888763	3520520	0.71	3596	None
3300047160_168	80.7	5.41	Gradient Boost (General Model)	11	0.946	16109	315.69810759932625	10080263	0.68	10093	None
3300047160_178	71.11	2.03	Gradient Boost (General Model)	11	0.933	13700	291.86980284989266	4795360	0.66	5123	None
3300047160_185	91.46	1.31	Gradient Boost (General Model)	11	0.896	40469	362.2849537037037	5232481	0.57	4320	None
3300047160_190	92.5	1.06	Neural Network (Specific Model)	11	0.907	44233	298.15267947421637	973158	0.39	989	None
3300047160_197	98.58	7.74	Gradient Boost (General Model)	11	0.86	30519	300.59404268386305	6817037	0.65	6513	None
3300047160_198	80.13	1.77	Neural Network (Specific Model)	11	0.886	10570	326.30564078357327	4674083	0.44	4237	None
3300047160_203	65.36	0.49	Gradient Boost (General Model)	11	0.944	19446	343.861320754717	3467739	0.71	3180	None
3300047160_205	77.15	0.31	Gradient Boost (General Model)	11	0.919	88164	333.4599508599509	4423302	0.66	4070	None
3300047160_209	98.69	1.76	Gradient Boost (General Model)	11	0.943	98725	367.7461348868474	5210083	0.65	4463	None
3300047160_211	59.51	4.13	Gradient Boost (General Model)	11	0.947	5990	310.2984588026082	3308464	0.72	3374	None
3300047160_212	80.6	5.9	Neural Network (Specific Model)	11	0.879	105312	342.80032599837	4299687	0.58	3681	None
3300047160_214	89.57	2.07	Gradient Boost (General Model)	11	0.882	50938	363.9246282338562	6068332	0.61	4909	None
3300047160_215	56.06	1.59	Gradient Boost (General Model)	11	0.878	13978	333.07952380952383	4774725	0.7	4200	None
3300047160_219	53.45	0.24	Neural Network (Specific Model)	11	0.901	8867	286.9557075981275	2648736	0.63	2777	None
3300047160_221	60.06	0.46	Gradient Boost (General Model)	11	0.877	10886	309.52297872340426	2484854	0.59	2350	None
3300047160_228	47.98	0.42	Neural Network (Specific Model)	11	0.907	11561	287.5204347826087	2183259	0.66	2300	None
3300047160_234	99.3	1.13	Gradient Boost (General Model)	11	0.87	251266	335.53223892405066	5843738	0.57	5056	None
3300047160_238	72.76	0.46	Gradient Boost (General Model)	11	0.894	18300	280.71248789932235	970841	0.55	1033	None
3300047160_250	51.07	3.07	Gradient Boost (General Model)	11	0.916	13310	312.608999563128	2335787	0.69	2289	None
3300047160_259	59.05	0.4	Gradient Boost (General Model)	11	0.922	14747	326.1517553793885	1872043	0.59	1766	None
3300047160_26	52.03	1.08	Gradient Boost (General Model)	11	0.912	8450	296.74644005512175	2120269	0.69	2177	None
3300047160_262	64.88	3.57	Gradient Boost (General Model)	11	0.942	13711	307.4577519379845	2522195	0.65	2580	None
3300047160_266	94.01	3.43	Gradient Boost (General Model)	11	0.911	27964	312.63994638069704	3833605	0.64	3730	None
3300047160_267	89.62	4.83	Gradient Boost (General Model)	11	0.893	37526	326.85738628915976	8349765	0.69	7629	None
3300047160_27	49.25	1.48	Gradient Boost (General Model)	11	0.892	7607	333.1111953500126	4427364	0.69	3957	None
3300047160_274	77.85	0.67	Gradient Boost (General Model)	11	0.909	20411	305.11336568151745	2277440	0.64	2267	None
3300047160_298	83.3	0.38	Gradient Boost (General Model)	11	0.942	8512	303.9458566344687	3801545	0.7	3934	None
3300047160_300	89.44	3.97	Gradient Boost (General Model)	11	0.92	76019	326.21546849757675	5257900	0.66	4952	None
3300047160_301	49.79	0.09	Neural Network (Specific Model)	11	0.945	14616	307.39590075512405	1804512	0.67	1854	None
3300047160_303	97.71	0.13	Gradient Boost (General Model)	11	0.906	155534	337.187969924812	3556595	0.55	3192	None
3300047160_304	85.15	0.22	Neural Network (Specific Model)	11	0.903	17996	321.89491224172406	4804077	0.44	4501	None
3300047160_305	94.33	5.57	Gradient Boost (General Model)	11	0.914	42265	320.6725011515431	9121335	0.67	8684	None
3300047160_311	67.18	5.74	Gradient Boost (General Model)	11	0.941	12119	347.7135278514589	4590812	0.71	4147	None
3300047160_316	79.18	3.27	Neural Network (Specific Model)	11	0.933	24327	368.83532094002106	6748410	0.64	5702	None
3300047160_324	55.24	2.83	Gradient Boost (General Model)	11	0.902	13207	327.2617829248586	4032152	0.55	3713	None
3300047160_326	99.9	0.25	Gradient Boost (General Model)	11	0.892	98779	316.39310083396515	2800982	0.4	2638	None
3300047160_331	100.0	1.28	Gradient Boost (General Model)	11	0.904	124634	331.47694278394533	5146782	0.65	4684	None
3300047160_334	66.28	3.02	Gradient Boost (General Model)	11	0.95	7855	343.9523539421441	7640629	0.66	7052	None
3300047160_342	77.4	1.97	Gradient Boost (General Model)	11	0.907	19708	281.0734375	3558910	0.69	3840	None
3300047160_343	57.54	0.01	Neural Network (Specific Model)	11	0.911	10302	335.4339092004821	2745267	0.38	2489	None
3300047160_352	87.31	6.6	Gradient Boost (General Model)	11	0.896	16813	302.0831624515835	4425089	0.65	4389	None
3300047160_357	83.21	2.25	Gradient Boost (General Model)	11	0.926	42077	347.2065460809647	6519546	0.7	5805	None
3300047160_363	74.98	16.6	Gradient Boost (General Model)	11	0.857	13144	331.1747819767442	9554994	0.68	8256	None
3300047160_367	60.31	1.19	Gradient Boost (General Model)	11	0.89	11473	342.65120868278245	4676113	0.65	4054	None
3300047160_369	76.67	1.73	Gradient Boost (General Model)	11	0.907	14601	318.5164009529045	5735061	0.64	5457	None
3300047160_379	97.0	1.69	Gradient Boost (General Model)	11	0.919	487646	345.21585693938914	7103283	0.59	6319	None
3300047160_386	65.54	2.43	Neural Network (Specific Model)	11	0.897	35553	306.50038829924927	3951638	0.67	3863	None
3300047160_398	51.51	4.64	Gradient Boost (General Model)	11	0.89	22144	303.62196932211776	4128064	0.71	4042	None
3300047160_402	54.84	1.14	Neural Network (Specific Model)	11	0.923	7310	277.9323308270677	2156563	0.45	2394	None
3300047160_405	73.56	4.54	Gradient Boost (General Model)	11	0.919	13683	304.77636928964364	4149603	0.65	4181	None
3300047160_425	74.89	4.8	Gradient Boost (General Model)	11	0.949	21065	354.64998036906167	5701104	0.73	5094	None
3300047160_427	77.0	25.12	Gradient Boost (General Model)	11	0.936	16878	298.3030803906837	6352999	0.67	6655	None
3300047160_441	58.77	1.77	Neural Network (Specific Model)	11	0.895	5965	276.6908341416101	3820581	0.66	4124	None
3300047160_442	76.88	0.85	Gradient Boost (General Model)	11	0.893	146983	341.930412371134	3562065	0.58	3104	None
3300047160_452	85.87	2.29	Neural Network (Specific Model)	11	0.861	25511	296.1522684897452	3314447	0.59	3218	None
3300047160_457	92.37	5.66	Neural Network (Specific Model)	11	0.905	55761	301.5292106013109	3502909	0.64	3509	None
3300047160_468	93.5	0.37	Gradient Boost (General Model)	11	0.932	53093	313.9263157894737	3351585	0.68	3325	None
3300047160_475	97.73	0.0	Gradient Boost (General Model)	11	0.957	210259	350.8505668155273	3193760	0.65	2911	None
3300047160_48	94.04	4.3	Gradient Boost (General Model)	11	0.898	55211	376.51928692177654	8172576	0.67	6507	None
3300047160_482	56.69	4.91	Gradient Boost (General Model)	11	0.905	13356	284.0532356532357	3842919	0.69	4095	None
3300047160_496	84.12	6.69	Gradient Boost (General Model)	11	0.916	17004	333.69227654620914	10774583	0.68	9879	None
3300047160_50	81.03	1.47	Neural Network (Specific Model)	11	0.876	15882	294.1946535167402	3877945	0.66	3853	None
3300047160_500	55.86	6.07	Gradient Boost (General Model)	11	0.935	7488	288.72257450856057	2911187	0.7	3154	None
3300047160_502	79.06	2.57	Gradient Boost (General Model)	11	0.942	17783	276.9894973743436	2340813	0.7	2666	None
3300047160_509	98.52	5.23	Gradient Boost (General Model)	11	0.906	192812	320.7442545668827	7191040	0.66	6788	None
3300047160_520	97.43	4.91	Gradient Boost (General Model)	11	0.881	273636	331.93127001067234	5286293	0.59	4685	None
3300047160_524	97.21	0.16	Gradient Boost (General Model)	11	0.931	964352	318.22727272727275	990831	0.57	968	None
3300047160_525	100.0	4.9	Neural Network (Specific Model)	11	0.862	138867	322.7700120675784	11159980	0.64	9944	None
3300047160_526	100.0	2.89	Gradient Boost (General Model)	11	0.903	205023	323.309632571996	5398618	0.63	5035	None
3300047160_527	84.91	7.35	Gradient Boost (General Model)	11	0.94	122264	334.5373701545478	4206111	0.66	3947	None
3300047160_530	92.5	2.5	Gradient Boost (General Model)	11	0.931	63024	319.51339464214317	2568658	0.73	2501	None
3300047160_533	93.74	0.55	Gradient Boost (General Model)	11	0.896	55772	319.98357560883517	5670680	0.68	5297	None
3300047160_534	87.26	5.28	Gradient Boost (General Model)	11	0.905	36621	343.07942521227955	8678797	0.58	7655	None
3300047160_538	88.88	5.51	Gradient Boost (General Model)	11	0.925	88304	339.3202834964563	6508876	0.65	5926	None
3300047160_540	92.82	10.22	Gradient Boost (General Model)	11	0.901	28003	305.5444972826087	5980303	0.66	5888	None
3300047160_546	79.73	0.46	Gradient Boost (General Model)	11	0.93	19808	327.8842807424594	3639605	0.69	3448	None
3300047160_552	64.91	1.34	Gradient Boost (General Model)	11	0.897	17945	324.3358528596624	4295531	0.65	3969	None
3300047160_561	59.11	0.1	Neural Network (Specific Model)	11	0.91	6700	305.83976261127594	1015798	0.42	1011	None
3300047160_564	85.44	2.56	Gradient Boost (General Model)	11	0.883	17684	330.28844738778514	4564458	0.6	4077	None
3300047160_567	56.7	0.04	Neural Network (Specific Model)	11	0.891	12639	316.9268929503916	2447296	0.6	2298	None
3300047160_568	73.81	0.66	Gradient Boost (General Model)	11	0.905	18755	313.0678759508485	5302501	0.58	5127	None
3300047160_571	64.98	9.5	Neural Network (Specific Model)	11	0.868	23318	318.7568710359408	3641441	0.61	3311	None
3300047160_578	87.5	0.9	Gradient Boost (General Model)	11	0.912	129728	281.891760904685	572623	0.49	619	None
3300047160_579	99.42	0.05	Gradient Boost (General Model)	11	0.933	180551	322.1813700051894	3983323	0.64	3854	None
3300047160_581	93.39	3.98	Gradient Boost (General Model)	11	0.957	37392	361.2070669631826	4571630	0.71	4047	None
3300047160_590	99.45	1.6	Gradient Boost (General Model)	11	0.814	38167	272.929408374952	10437948	0.62	10412	None
3300047160_597	64.37	0.0	Neural Network (Specific Model)	11	0.877	14141	285.2320897230488	4255870	0.65	4369	None
3300047160_603	95.23	1.8	Gradient Boost (General Model)	11	0.892	28450	348.25	4684634	0.65	4004	None
3300047160_607	66.75	2.91	Gradient Boost (General Model)	11	0.885	8988	308.74408848207474	2738504	0.58	2622	None
3300047160_614	99.13	0.87	Gradient Boost (General Model)	11	0.919	109304	348.4144726470125	7199889	0.61	6343	None
3300047160_617	68.88	0.08	Gradient Boost (General Model)	11	0.883	9558	302.2917760279965	2343067	0.63	2286	None
3300047160_618	70.28	5.66	Gradient Boost (General Model)	11	0.926	21648	343.278153370678	5743748	0.7	5177	None
3300047160_624	53.71	6.5	Gradient Boost (General Model)	11	0.871	16391	284.74054054054056	5425948	0.7	5550	None
3300047160_628	82.59	15.1	Gradient Boost (General Model)	11	0.922	23526	340.40371991247264	8082298	0.65	7312	None
3300047160_642	69.21	7.13	Gradient Boost (General Model)	11	0.89	11184	330.40608928204074	5404871	0.62	4861	None
3300047160_649	70.04	0.3	Gradient Boost (General Model)	11	0.941	7236	271.3819095477387	1714654	0.68	1990	None
3300047160_653	81.94	3.02	Neural Network (Specific Model)	11	0.923	18461	301.04243281471	4144514	0.7	4242	None
3300047160_660	62.1	1.14	Gradient Boost (General Model)	11	0.927	6513	296.2985425481899	4071128	0.71	4254	None
3300047160_663	84.41	7.85	Gradient Boost (General Model)	11	0.915	149537	364.3244813278008	8625976	0.67	7230	None
3300047160_666	89.46	1.96	Gradient Boost (General Model)	11	0.91	132028	365.3115872799236	8806285	0.67	7327	None
3300047160_667	89.73	0.25	Gradient Boost (General Model)	11	0.909	138818	339.479843225084	3991332	0.67	3572	None
3300047160_668	93.52	4.01	Gradient Boost (General Model)	11	0.875	74140	357.99388657648285	9417985	0.63	7688	None
3300047160_669	97.4	0.81	Gradient Boost (General Model)	11	0.889	292635	338.92431640625	4679353	0.6	4096	None
3300047160_674	85.39	1.56	Gradient Boost (General Model)	11	0.889	69240	357.08180300500834	5763446	0.61	4792	None
3300047160_676	100.0	0.0	Gradient Boost (General Model)	11	0.941	50820	315.4838068181818	3532929	0.71	3520	None
3300047160_68	67.36	2.08	Neural Network (Specific Model)	11	0.866	13151	296.4325755903774	4649244	0.65	4531	None
3300047160_680	89.12	3.12	Neural Network (Specific Model)	11	0.948	64492	323.5159386068477	4324135	0.7	4235	None
